Experiment,Dimensions,Width,Height,Depth,base_o2_rate,mutation_prob,glucose_bg,D_g,Total Cells,Proliferating,Quiescent,Apoptotic,Necrotic,Shannon Index,Invasive Distance,Aerobic,Anaerobic
2D_Normossia,2,400,400,,0.01,0.01,1.0,0.1,32086.0,3345.0,619.0,28.0,28094.0,9.213332732391061,119.10499569707393,2688.0,1276.0
2D_Ipossia_Media,2,400,400,,0.21,0.03,1.0,0.1,6537.0,210.0,56.0,0.0,6271.0,8.495224388184148,65.62011886609167,260.0,6.0
2D_Ipossia_Severa,2,400,400,,0.34,0.03,1.0,0.1,895.0,44.0,30.0,0.0,821.0,6.492910125663771,39.20459156782532,74.0,0.0
3D_Normossia,3,100,100,100.0,0.1,0.01,1.0,0.1,978918.0,92863.0,24184.0,11.0,861860.0,12.553179398762115,86.60254037844386,99464.0,17583.0
3D_Ipossia_Media,3,100,100,100.0,0.48,0.02,1.0,0.1,233520.0,20240.0,4127.0,36.0,209117.0,11.790950561958812,67.11929677819934,23793.0,574.0
3D_Ipossia_Severa,3,100,100,100.0,1.1,0.03,1.0,0.1,2062.0,258.0,163.0,1.0,1640.0,7.346036966875638,24.06241883103193,420.0,1.0
2D_Diffusione_Glucosio_Modificata,2,400,400,,0.14,0.04,1.0,1.0,9857.0,546.0,39.0,1.0,9271.0,9.023488012455333,77.07788269017254,417.0,168.0
3D_Diffusione_Glucosio_Modificata,3,100,100,100.0,0.95,0.04,1.0,0.6,8697.0,1434.0,269.0,9.0,6985.0,8.900206786281132,28.982753492378876,1086.0,617.0
